Animal ID,Name,DateTime,MonthYear,Found Location,Intake Type,Intake Condition,Animal Type,Sex upon Intake,Age upon Intake,Breed,Color
A726476,*Newton,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Black/White
A726477,*Nerida,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Tricolor
A726470,*Nabila,0016-05-11 12:50:00+00:00,May-16,7101 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Catahoula/Plott Hound,Sable/White
A842246,*Teddy,0021-09-12 14:11:00+00:00,Sep-21,Travis (TX),Owner Surrender,Neonatal,Dog,Intact Male,0 years,Chihuahua Longhair Mix,Chocolate/Tan
A852558,,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Chihuahua Longhair Mix,Tricolor
A891963,*Charlie,0023-10-30 15:14:00+00:00,Oct-23,Belafonte Boulevard And Melody Lane in Travis (TX),Stray,Normal,Dog,Intact Male,0 years,Chihuahua Longhair Mix,Black
A677176,,0014-04-20 12:07:00+00:00,Apr-14,4434 Frontier Trl in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,White/Brown
A706847,Timmy,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable/White
A706848,*Samuel,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A706849,,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chihuahua Shorthair Mix,Black
A706844,*Frankie,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable/Black
A706845,Big Red,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable/Black
A725635,,0016-05-01 10:51:00+00:00,May-16,Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,White/Black
A727065,,0016-05-17 15:00:00+00:00,May-16,5701 Johnny Morris in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Tan
A727066,,0016-05-17 15:00:00+00:00,May-16,5701 Johnny Morris in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/Tan
A727067,,0016-05-17 15:00:00+00:00,May-16,5701 Johnny Morris in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A727115,,0016-05-17 15:00:00+00:00,May-16,5701 Johnny Morris in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Black/White
A733413,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Black/Cream
A733414,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Tricolor
A733415,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Black/Tan
A733416,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Tricolor
A733417,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Tricolor
A733418,,0016-08-21 09:57:00+00:00,Aug-16,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/Tan
A740095,*Nick,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A740097,*Cece,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Black/White
A740098,*Schmidt,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A740099,*Winston,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A740100,*Reagan,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Sable
A740101,*Coach,0016-12-11 11:37:00+00:00,Dec-16,Travis (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable
A742434,*Charlie,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A742435,*Rocky,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Tan/White
A742436,*Buddy,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A742437,*Hercules,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A742438,*Toby,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black
A742439,*Austin,0017-01-21 15:20:00+00:00,Jan-17,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black
A749733,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Sable/White
A749734,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable/White
A749735,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Brown
A749736,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A749737,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A749738,,0017-05-18 11:00:00+00:00,May-17,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A753333,*Champ,0017-07-04 14:11:00+00:00,Jul-17,Travis (TX),Owner Surrender,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown/Black
A755169,,0017-07-30 11:50:00+00:00,Jul-17,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,White
A755170,,0017-07-30 11:50:00+00:00,Jul-17,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,White
A755172,,0017-07-30 11:50:00+00:00,Jul-17,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,White/Black
A775270,*Bruce,0018-06-27 12:32:00+00:00,Jun-18,4719 Harmon Avenue in Austin (TX),Stray,Sick,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A780955,,0018-09-22 15:30:00+00:00,Sep-18,3507 Bear Paw in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown/Black
A792467,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown/White
A792468,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Black/Tan
A792469,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A792470,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown/Tan
A792471,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Brown
A792472,,0019-04-11 09:47:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Brown
A842247,*Joy,0021-09-12 14:11:00+00:00,Sep-21,Travis (TX),Owner Surrender,Neonatal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Chocolate/Tan
A842248,*Calvin,0021-09-12 14:11:00+00:00,Sep-21,Travis (TX),Owner Surrender,Neonatal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,White/Black
A852557,Pickles,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A852559,*Inigo,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Sable
A852560,*Fezzik,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/Tan
A852561,,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Black/White
A852562,,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Sable/White
A852563,*Buttercup,0022-03-05 10:22:00+00:00,Mar-22,Austin (TX),Stray,Neonatal,Dog,Intact Female,0 years,Chihuahua Shorthair Mix,Tan/White
A880186,,0023-04-27 15:24:00+00:00,Apr-23,7201 Levander Loop in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Chocolate/Tan
A880187,,0023-04-27 15:24:00+00:00,Apr-23,7201 Levander Loop in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Chocolate/Tan
A880188,,0023-04-27 15:24:00+00:00,Apr-23,7201 Levander Loop in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,Chocolate/Tan
A880189,,0023-04-27 15:24:00+00:00,Apr-23,7201 Levander Loop in Austin (TX),Stray,Pregnant,Dog,Intact Male,0 years,Chihuahua Shorthair Mix,White
A796463,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,Brown/White
A796464,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,White
A796465,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,Tan/White
A796466,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,Tan
A796467,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair/Dachshund,White
A796468,,0019-06-02 09:06:00+00:00,Jun-19,Born In Shelter in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair/Dachshund,Brown
A865574,,0022-09-13 09:37:00+00:00,Sep-22,3800 Mt Bonnell Dr in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair/Dachshund,Tan/White
A865575,,0022-09-13 09:37:00+00:00,Sep-22,3800 Mt Bonnell Dr in Austin (TX),Stray,Normal,Dog,Intact Male,0 years,Chihuahua Shorthair/Dachshund,Sable
A865576,,0022-09-13 09:37:00+00:00,Sep-22,3800 Mt Bonnell Dr in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,Sable
A865577,,0022-09-13 09:37:00+00:00,Sep-22,3800 Mt Bonnell Dr in Austin (TX),Stray,Normal,Dog,Intact Female,0 years,Chihuahua Shorthair/Dachshund,Sable
A706846,Mugsie,0015-07-04 09:16:00+00:00,Jul-15,7201 Levander Loop in Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Chihuahua Shorthair/Pug,Sable/Black
A728450,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,White/Black
A728451,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black/White
A728452,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black/White
A728453,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black/White
A728454,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black/White
A728455,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black/White
A728456,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Black
A728457,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Brown
A728458,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Brown/White
A728459,,0016-06-01 13:38:00+00:00,Jun-16,5804 Walnut Cove in Austin (TX),Stray,Nursing,Dog,Unknown,0 years,Chow Chow Mix,Brown/White
A820146,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Collie Rough/Spanish Water Dog,Brown/Black
A820147,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Collie Rough/Spanish Water Dog,Brown
A820148,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Collie Rough/Spanish Water Dog,Brown
A820149,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Collie Rough/Spanish Water Dog,Brown/White
A820150,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Female,0 years,Collie Rough/Spanish Water Dog,Brown/White
A820151,,0020-07-13 15:47:00+00:00,Jul-20,Austin (TX),Stray,Nursing,Dog,Intact Male,0 years,Collie Rough/Spanish Water Dog,Brown/White
A702176,,0015-05-10 14:06:00+00:00,May-15,1209 Crupp Ct in Austin (TX),Stray,Nursing,Cat,Intact Female,0 years,Domestic Longhair Mix,White/Brown Tabby
A702177,,0015-05-10 14:06:00+00:00,May-15,1209 Crupp Ct in Austin (TX),Stray,Nursing,Cat,Intact Female,0 years,Domestic Longhair Mix,Black
A702174,,0015-05-10 14:06:00+00:00,May-15,1209 Crupp Ct in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Longhair Mix,Black
A719538,*Marisella,0016-01-22 12:26:00+00:00,Jan-16,Manor Rd And Wheeles Dr in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Longhair Mix,Calico
A719539,*Melindra,0016-01-22 12:26:00+00:00,Jan-16,Manor Rd And Wheeles Dr in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Longhair Mix,Blue Tabby
A719540,*Mistoffeles,0016-01-22 12:26:00+00:00,Jan-16,Manor Rd And Wheeles Dr in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Longhair Mix,Blue Tabby/White
A719541,*Mcpherson,0016-01-22 12:26:00+00:00,Jan-16,Manor Rd And Wheeles Dr in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Longhair Mix,Brown Tabby
A719542,*Mortimer,0016-01-22 12:26:00+00:00,Jan-16,Manor Rd And Wheeles Dr in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Longhair Mix,Brown Tabby
A775692,*Faith,0018-07-03 16:10:00+00:00,Jul-18,Travis (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Longhair Mix,Brown Tabby
A775683,*Prudence,0018-07-03 16:10:00+00:00,Jul-18,Travis (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Longhair Mix,Brown Tabby
A775728,Boo,0018-07-03 16:10:00+00:00,Jul-18,Travis (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Longhair Mix,Black
A791459,*Chunky,0019-03-23 13:04:00+00:00,Mar-19,833 Fairfield Drive in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Longhair Mix,Black/White
A792475,*Stanley,0019-04-11 10:55:00+00:00,Apr-19,Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Longhair Mix,Brown Tabby/White
A796128,385 Grams,0019-05-29 12:47:00+00:00,May-19,2602 Monarch Drive in Austin (TX),Stray,Nursing,Cat,Intact Female,0 years,Domestic Medium Hair,Cream Tabby/White
A797862,,0019-06-18 15:33:00+00:00,Jun-19,10516 Turnball in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Medium Hair,Blue Tabby
A800155,,0019-07-16 12:44:00+00:00,Jul-19,Suzi Lane And Royston Drive in Pflugerville (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Medium Hair,Black
A800156,,0019-07-16 12:44:00+00:00,Jul-19,Suzi Lane And Royston Drive in Pflugerville (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Medium Hair,Blue/White
A840750,,0021-08-13 09:10:00+00:00,Aug-21,8209 Sam Rayburn Drive in Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Medium Hair,Blue Tabby
A840751,,0021-08-13 09:10:00+00:00,Aug-21,8209 Sam Rayburn Drive in Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Medium Hair,Black
A903849,*Mush,0024-05-03 15:51:00+00:00,May-24,1712 Peridot Road in Travis (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Medium Hair,White/Black
A925678,,0025-02-27 07:54:00+00:00,Feb-25,Toll Gate in Austin (TX),Stray,Neonatal,Cat,Unknown,0 years,Domestic Medium Hair,Orange
A925697,,0025-02-27 07:54:00+00:00,Feb-25,Toll Gate in Austin (TX),Stray,Neonatal,Cat,Unknown,0 years,Domestic Medium Hair,Orange
A926467,,0025-03-11 12:55:00+00:00,Mar-25,Austin (TX),Stray,Neonatal,Cat,Intact Female,0 years,Domestic Medium Hair,Blue Tabby/White
A749635,,0017-05-14 14:19:00+00:00,May-17,1834 Ferguson in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Medium Hair Mix,Black
A790803,,0019-03-16 16:01:00+00:00,Mar-19,Pflugerville (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Medium Hair Mix,Blue/White
A791931,,0019-03-26 11:26:00+00:00,Mar-19,West Slaughter Lane And Manchaca Road in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Medium Hair Mix,Blue Tabby/White
A791932,,0019-03-26 11:26:00+00:00,Mar-19,West Slaughter Lane And Manchaca Road in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Medium Hair Mix,Blue Tabby/White
A792773,*Bill,0019-04-15 12:44:00+00:00,Apr-19,9805 Halifax Drive in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Medium Hair Mix,Orange Tabby
A803599,,0019-09-03 12:31:00+00:00,Sep-19,21602 Cherry Hollow Drive in Travis (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Medium Hair Mix,Black/White
A681954,,0014-05-19 18:07:00+00:00,May-14,4434 Frontier Trl in Austin (TX),Stray,Other,Cat,Intact Male,0 years,Domestic Shorthair,Blue/Gray
A724192,,0016-04-13 14:05:00+00:00,Apr-16,5705 Claystone Cv in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Brown Tabby
A795143,,0019-05-16 15:22:00+00:00,May-19,126 West Oltorf in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair,White/Black
A795144,,0019-05-16 15:22:00+00:00,May-19,126 West Oltorf in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair,White/Black
A795990,,0019-05-27 12:48:00+00:00,May-19,1050 Springdale Road in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black Tabby
A796436,,0019-06-01 16:23:00+00:00,Jun-19,Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Brown Tabby/White
A796437,,0019-06-01 16:23:00+00:00,Jun-19,Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black/White
A796445,,0019-06-01 17:22:00+00:00,Jun-19,Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black/White
A796446,,0019-06-01 17:22:00+00:00,Jun-19,Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Blue
A796447,,0019-06-01 17:22:00+00:00,Jun-19,Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black/White
A798597,,0019-06-28 09:31:00+00:00,Jun-19,1300 Smith Road in Austin (TX),Stray,Injured,Cat,Unknown,0 years,Domestic Shorthair,Orange Tabby
A798599,,0019-06-28 10:45:00+00:00,Jun-19,5211 Cameron Road in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Brown Tabby
A798680,,0019-06-29 09:54:00+00:00,Jun-19,1400 Meadowmear in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Orange Tabby
A798681,,0019-06-29 09:54:00+00:00,Jun-19,1400 Meadowmear in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,White
A798985,,0019-07-02 17:08:00+00:00,Jul-19,6108 Langham Street in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby
A799030,,0019-07-03 13:06:00+00:00,Jul-19,408 West Odell in Austin (TX),Stray,Nursing,Cat,Intact Female,0 years,Domestic Shorthair,Blue
A799031,,0019-07-03 13:06:00+00:00,Jul-19,408 West Odell in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Shorthair,Black
A799118,,0019-07-05 12:30:00+00:00,Jul-19,14602 Varrelman in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black
A799119,,0019-07-05 12:30:00+00:00,Jul-19,14602 Varrelman in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black
A799226,,0019-07-06 11:11:00+00:00,Jul-19,12013 Hiway 290 West in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black
A802049,,0019-07-16 13:08:00+00:00,Jul-19,16704 Hamilton in Austin (TX),Stray,Injured,Cat,Intact Male,0 years,Domestic Shorthair,White
A800201,Princess,0019-07-17 17:53:00+00:00,Jul-19,5103 Nixon Lane in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Calico
A800229,,0019-07-18 11:48:00+00:00,Jul-19,4104 Sugarloaf Dr in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair,Orange
A802053,,0019-07-25 13:28:00+00:00,Jul-19,508 E Howard Lane in Austin (TX),Stray,Injured,Cat,Unknown,0 years,Domestic Shorthair,Black
A801578,*Ash,0019-08-05 18:12:00+00:00,Aug-19,9704 Giles Road in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Cream Tabby
A801556,*Ginger,0019-08-05 18:12:00+00:00,Aug-19,9704 Giles Road in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby
A801557,*Cheeto,0019-08-05 18:12:00+00:00,Aug-19,9704 Giles Road in Austin (TX),Stray,Nursing,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby
A801965,*Forrest,0019-08-12 13:42:00+00:00,Aug-19,5902 Blythewood Drive in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Cream Tabby/White
A801966,*Snow White,0019-08-12 13:42:00+00:00,Aug-19,5902 Blythewood Drive in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Cream Tabby/White
A801967,*Ricky,0019-08-12 13:42:00+00:00,Aug-19,5902 Blythewood Drive in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White
A801968,*Lizzie,0019-08-12 13:42:00+00:00,Aug-19,5902 Blythewood Drive in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White
A803856,,0019-09-07 12:17:00+00:00,Sep-19,5600 Sunny Vista in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Black/White
A803857,,0019-09-07 12:17:00+00:00,Sep-19,5600 Sunny Vista in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Black/White
A803858,,0019-09-07 12:17:00+00:00,Sep-19,5600 Sunny Vista in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,White/Black
A803859,,0019-09-07 12:17:00+00:00,Sep-19,5600 Sunny Vista in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Black/White
A803860,,0019-09-07 12:17:00+00:00,Sep-19,5600 Sunny Vista in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Black/White
A804197,,0019-09-11 16:46:00+00:00,Sep-19,Jollyville And Braker Ln in Austin (TX),Stray,Normal,Cat,Intact Female,0 years,Domestic Shorthair,Black/White
A804434,,0019-09-14 15:53:00+00:00,Sep-19,10603 Etta Ln in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair,Brown Tabby/White
A804435,,0019-09-14 15:53:00+00:00,Sep-19,10603 Etta Ln in Austin (TX),Stray,Normal,Cat,Unknown,0 years,Domestic Shorthair,Brown Tabby
A808633,*Cinnamon,0019-11-11 13:24:00+00:00,Nov-19,807 West Live Oak Street in Austin (TX),Stray,Normal,Cat,Intact Male,0 years,Domestic Shorthair,Orange Tabby/White
A813926,,0020-02-21 08:56:00+00:00,Feb-20,508 East Howard Lane in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black
A813927,,0020-02-21 08:56:00+00:00,Feb-20,508 East Howard Lane in Austin (TX),Stray,Nursing,Cat,Unknown,0 years,Domestic Shorthair,Black
